Current,6/30/2025,3/31/2025,12/31/2024,9/30/2024,6/30/2024
Market Cap,2.95e12,2.14e12,1.89e12,2.32e12,2.04e12,2.26e12
Enterprise Value,2.89e12,2.07e12,1.82e12,2.25e12,1.97e12,2.18e12
Trailing P/E,26.35,19.80,19.43,25.26,23.99,28.13
Forward P/E,23.42,19.05,17.54,21.46,19.08,24.33
PEG Ratio (5yr expected),1.68,1.36,1.13,1.23,1.13,1.65
Price/Sales,8.20,6.05,5.56,7.01,6.41,7.29
Price/Book,8.24,6.22,5.84,7.40,6.82,7.72
Enterprise Value/Revenue,7.88,5.75,5.19,6.62,6.00,6.85
Enterprise Value/EBITDA,18.55,13.80,13.43,17.77,17.05,20.01
