,P/B,P/E,NCAV,Share Price,Company,Optimality,Model Predictions
0,56.932476,328.8773148148148,73733000000.0,284.15,AAPL,0,2
1,6.718709,608.3246073298429,346371000000.0,232.38,AMZN,1,2
2,10.009052,971.5757575757576,353598000000.0,320.62,GOOG,2,2
3,9.781531,3821.84,222343000000.0,477.73,MSFT,3,2
